ğŸ˜€,happy,0.5
ğŸ˜€,teeth,0.5
ğŸ˜€,face,0.5
ğŸ˜€,grin,0.5
ğŸ˜€,:D,0.5
ğŸ˜€,:-D,0.5
ğŸ˜€,:),0.5
ğŸ˜€,:-),0.5
ğŸ˜€,hehe,0.5
ğŸ˜€,smile,0.5
ğŸ˜,happy,0.5
ğŸ˜,teeth,0.5
ğŸ˜,face,0.5
ğŸ˜,grin,0.5
ğŸ˜,x),0.5
ğŸ˜,closed,0.5
ğŸ˜,eyes,0.5
ğŸ˜,smile,0.5
ğŸ˜‚,face,0.5
ğŸ˜‚,crying,0.5
ğŸ˜‚,tears,0.5
ğŸ˜‚,joy,0.5
ğŸ˜‚,smile,0.5
ğŸ˜‚,happy,0.5
ğŸ˜‚,omg,0.5
ğŸ˜‚,lol,0.5
ğŸ˜‚,lmao,0.5
ğŸ˜‚,haha,0.5
ğŸ˜‚,omfg,0.5
ğŸ˜‚,rotflol,0.5
ğŸ˜‚,teeth,0.5
ğŸ˜‚,XD,0.5
ğŸ˜‚,laugh,0.5
ğŸ¤£,face,0.5
ğŸ¤£,XD,0.5
ğŸ¤£,rolling,0.5
ğŸ¤£,rotflol,0.5
ğŸ¤£,happy,0.5
ğŸ¤£,omg,0.5
ğŸ¤£,lol,0.5
ğŸ¤£,lmao,0.5
ğŸ¤£,haha,0.5
ğŸ¤£,omfg,0.5
ğŸ¤£,floor,0.5
ğŸ¤£,laugh,0.5
ğŸ˜ƒ,smile,0.5
ğŸ˜ƒ,:),0.5
ğŸ˜ƒ,:-),0.5
ğŸ˜ƒ,:-D,0.5
ğŸ˜ƒ,:D,0.5
ğŸ˜ƒ,happy,0.5
ğŸ˜ƒ,mouth,0.5
ğŸ˜ƒ,face,0.5
ğŸ˜ƒ,yay,0.5
ğŸ˜ƒ,woot,0.5
ğŸ˜ƒ,yeah,0.5
ğŸ˜ƒ,yah,0.5
ğŸ˜„,face,0.5
ğŸ˜„,smile,0.5
ğŸ˜„,:D,0.5
ğŸ˜„,:-),0.5
ğŸ˜„,:),0.5
ğŸ˜„,aww,0.5
ğŸ˜„,blush,0.5
ğŸ˜„,happy,0.5
ğŸ˜„,yah,0.5
ğŸ˜„,yeah,0.5
ğŸ˜„,wink,0.5
ğŸ˜„,eyes,0.5
ğŸ˜„,closed,0.5
ğŸ˜…,smile,0.5
ğŸ˜…,nervous,0.5
ğŸ˜…,sweat,0.5
ğŸ˜…,haha,0.5
ğŸ˜…,worried,0.5
ğŸ˜…,closed,0.5
ğŸ˜…,eyes,0.5
ğŸ˜…,wink,0.5
ğŸ˜…,whoops,0.5
ğŸ˜…,happy,0.5
ğŸ˜†,face,0.5
ğŸ˜†,omg,0.5
ğŸ˜†,XD,0.5
ğŸ˜†,haha,0.5
ğŸ˜†,laugh,0.5
ğŸ˜†,closed,0.5
ğŸ˜†,eyes,0.5
ğŸ˜†,wink,0.5
ğŸ˜†,lol,0.5
ğŸ˜†,rotflol,0.5
ğŸ˜†,rolling,0.5
ğŸ˜‰,face,0.5
ğŸ˜‰,wink,0.5
ğŸ˜‰,;-),0.5
ğŸ˜‰,;),0.5
ğŸ˜‰,yo,0.5
ğŸ˜‰,hey,0.5
ğŸ˜Š,face,0.5
ğŸ˜Š,happy,0.5
ğŸ˜Š,:-),0.5
ğŸ˜Š,:),0.5
ğŸ˜Š,blush,0.5
ğŸ˜Š,mmm,0.5
ğŸ˜‹,face,0.5
ğŸ˜‹,mmm,0.5
ğŸ˜‹,tongue,0.5
ğŸ˜‹,:P,0.5
ğŸ˜‹,:-P,0.5
ğŸ˜,shades,0.5
ğŸ˜,glasses,0.5
ğŸ˜,sunglasses,0.5
ğŸ˜,cool,0.5
ğŸ˜,B),0.5
ğŸ˜,B-),0.5
ğŸ˜,face,0.5
ğŸ˜,oakleys,0.5
ğŸ˜,face,0.5
ğŸ˜,love,0.5
ğŸ˜,in love,0.5
ğŸ˜,heart,0.5
ğŸ˜,eyes,0.5
ğŸ˜,:D,0.5
ğŸ˜,blush,0.5
ğŸ˜˜,face,0.5
ğŸ˜˜,wink,0.5
ğŸ˜˜,kiss,0.5
ğŸ˜˜,blow,0.5
ğŸ˜˜,:-*,0.5
ğŸ˜˜,:*,0.5
ğŸ˜˜,love,0.5
ğŸ˜˜,heart,0.5
ğŸ˜—,face,0.5
ğŸ˜—,love,0.5
ğŸ˜—,kiss,0.5
ğŸ˜—,:-*,0.5
ğŸ˜—,:*,0.5
ğŸ˜—,pucker,0.5
ğŸ˜™,face,0.5
ğŸ˜™,pucker,0.5
ğŸ˜™,kiss,0.5
ğŸ˜™,:-*,0.5
ğŸ˜™,:*,0.5
ğŸ˜™,X*,0.5
ğŸ˜™,X-*,0.5
ğŸ˜™,love,0.5
ğŸ˜š,face,0.5
ğŸ˜š,kiss,0.5
ğŸ˜š,:-*,0.5
ğŸ˜š,:*,0.5
ğŸ˜š,X*,0.5
ğŸ˜š,X-*,0.5
ğŸ˜š,blush,0.5
ğŸ˜š,love,0.5
ğŸ˜š,pucker,0.5
ğŸ™‚,smile,0.5
ğŸ™‚,face,0.5
ğŸ™‚,slight,0.5
ğŸ™‚,:),0.5
ğŸ™‚,:-),0.5
ğŸ™‚,happy,0.5
ğŸ™‚,pleased,0.5
ğŸ™‚,yeah,0.5
â˜º,face,0.5
â˜º,slight,0.5
â˜º,:),0.5
â˜º,:-),0.5
â˜º,happy,0.5
ğŸ¤—,face,0.5
ğŸ¤—,smile,0.5
ğŸ¤—,hug,0.5
ğŸ¤—,hands,0.5
ğŸ¤—,yay,0.5
ğŸ¤—,happy,0.5
ğŸ¤—,:),0.5
ğŸ¤”,face,0.5
ğŸ¤”,think,0.5
ğŸ¤”,hmm,0.5
ğŸ¤”,what,0.5
ğŸ¤”,lost,0.5
ğŸ¤”,??,0.5
ğŸ¤”,:?,0.5
ğŸ¤”,:-?,0.5